Frequency (Hz) - Plot 0,X noise (V per root Hz) - Plot 0
10,3.56E-08
12.6,6.78E-08
15.8,8.09E-08
20,8.61E-08
25.1,8.79E-08
31.6,8.86E-08
39.8,8.88E-08
50.1,8.86E-08
63.1,8.85E-08
79.4,8.75E-08
100,8.56E-08
125.9,8.22E-08
158.5,7.47E-08
199.5,5.78E-08
251.2,3.83E-08
316.2,2.43E-08
398.1,1.51E-08
501.2,1.05E-08
631,8.86E-09
794.3,7.39E-09
1000,7.11E-09
1258.9,6.59E-09
1584.9,5.71E-09
1995.3,6.32E-09
2511.9,5.78E-09
3162.3,5.75E-09
3981.1,5.86E-09
5011.9,5.81E-09
6309.6,5.70E-09
7943.3,5.78E-09
10000,5.53E-09
12589.3,6.05E-09
15848.9,6.25E-09
19952.6,5.83E-09
25118.9,5.59E-09
31622.8,5.20E-09
39810.7,6.21E-09
50118.7,6.10E-09
63095.7,5.75E-09
79432.8,5.55E-09
100000,5.81E-09
