Current (mADC),Recorded Field,Actual Field (G),Adjustment Factor,Earth Field (G)
-4.1,0.34,340,1000,0.2
53.2,1.04,1040,,
103.6,1.51,1510,,
150.9,1.91,1910,,
199,2.41,2410,,
249,2.91,2910,,
300.6,3.47,3470,,
350.2,3.97,3970,,
400.3,4.49,4490,,
449.6,4.98,4980,,
500.3,5.47,5470,,
550.8,5.95,5950,,
599.8,6.41,6410,,
650.4,6.86,6860,,
699.6,7.26,7260,,
749.4,7.63,7630,,
799.4,7.94,7940,,
